Household ID,State,Congressional District,Household Weight,Household Size,Employment Income,Adjusted Gross Income,Baseline Federal Tax Liability,Baseline Net Income,Change in federal tax after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax after CTC Reform,Change in net income after CTC Reform,Change in federal tax after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax after AMT Reform,Change in net income after AMT Reform,Change in federal tax after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax after Auto Loan Interest,Change in net income after Auto Loan Interest,Final Federal Tax Liability,Final Net Income,Total change in federal tax,Total change in net income,Percentage change in federal tax,Percentage change in net income,State Code
8304572,UT,4903,0.10897194,1,136163.84375,457977.9375,103346.953125,347751.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3500.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99846.953125,351251.44,-3500.0,3500.0,-3.3866503986495733,1.0064659,UT
8304573,UT,4903,0.07956071,2,726457.171875,730890.3125,182067.078125,502803.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8809.53125,8809.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173257.546875,511613.06,-8809.53125,8809.531,-4.838618459044928,1.7520822,UT
8304574,UT,4903,0.02473811,3,190007.84375,190009.34375,22638.935546875,122404.83,0.0,0.0,-418.0,493.6797,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22020.935546875,123098.51,-618.0,693.6797,-2.729810324873276,0.5667094,UT
8304575,UT,4903,12.5452795,2,18337.173828125,18539.3359375,-6227.0,43390.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6227.0,43390.99,0.0,0.0,0.0,0.0,UT
8304576,UT,4903,0.196557,2,288280.359375,444523.34375,78544.7421875,331232.34,0.0,0.0,-486.8671875,486.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1910.625,1910.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76147.25,333629.84,-2397.4921875,2397.5,-3.052390421979829,0.72381216,UT
8304577,UT,4903,0.013178486,4,339308.3125,450463.5078125,73208.986328125,362416.7,0.0,0.0,-468.001953125,613.5,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,-338.3359375,338.34375,0.0,0.0,0.0,0.0,0.0,0.0,-125.39794921875,125.40625,72077.25048828125,363693.94,-1131.73583984375,1277.25,-1.5458974322787014,0.3524258,UT
8304578,UT,4903,0.12568846,4,233160.43359375,397891.3359375,56328.142578125,307815.38,0.0,0.0,-532.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55796.142578125,308404.38,-532.0,589.0,-0.9444657246812926,0.19134846,UT
8304579,UT,4903,0.03290512,3,223818.615234375,226499.78515625,24643.380859375,180805.62,0.0,0.0,-532.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24111.380859375,181508.62,-532.0,703.0,-2.1587947004341856,0.38881534,UT
8304580,UT,4903,0.02685926,5,180221.390625,180859.171875,16028.994506835938,144265.88,0.0,0.0,-513.0,684.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.1517333984375,310.15625,15005.8427734375,145460.03,-1023.1517333984375,1194.1562,-6.383131100095459,0.82774687,UT
8304581,UT,4903,0.14909694,2,136380.5390625,117798.65625,9988.056640625,120792.89,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9760.056640625,121134.89,-228.0,342.0,-2.282726342105855,0.28312925,UT
8304582,UT,4903,0.033265583,5,485039.43359375,486264.921875,94364.46875,349200.34,0.0,0.0,0.0,0.0,0.0,0.0,-300.0,300.0,0.0,0.0,0.0,0.0,-3482.4375,3482.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90582.03125,352982.78,-3782.4375,3782.4375,-4.008328081643548,1.0831711,UT
8304583,UT,4903,0.21013889,2,225382.90625,958470.9375,197210.5625,703985.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197210.5625,703985.3,0.0,0.0,0.0,0.0,UT
8304584,UT,4903,0.082407475,5,207633.26782226562,248409.53881835938,36696.47265625,199157.31,0.0,0.0,-456.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36240.47265625,199613.31,-456.0,456.0,-1.2426262444119023,0.22896472,UT
8304585,UT,4903,0.15006238,6,243537.35229492188,253231.03784179688,24797.4619140625,206138.98,0.0,0.0,-646.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.999755859375,720.0,-71.049072265625,71.046875,23360.4130859375,207804.03,-1437.048828125,1665.0469,-5.795144814034607,0.8077302,UT
8304586,UT,4903,0.078128345,3,87977.08984375,97548.078125,3646.20849609375,23548.453,0.0,0.0,-228.0,342.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.08251953125,146.08203,0.0,0.0,0.0,0.0,3072.1259765625,24236.535,-574.08251953125,688.08203,-15.744643240952213,2.921984,UT
8304587,UT,4903,0.44427568,4,1482098.3515625,1864240.875,562415.875,1188950.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11100.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551315.875,1200050.2,-11100.0,11100.0,-1.973628500440177,0.9335967,UT
8304588,UT,4903,0.15680087,4,324299.0390625,695187.1875,130260.515625,528421.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6347.015625,6347.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123913.5,534768.25,-6347.015625,6347.0625,-4.872555274748092,1.2011371,UT
8304589,UT,4903,0.014649257,1,88101.15625,88101.15625,10876.25390625,66526.43,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10667.25390625,66792.43,-209.0,266.0,-1.9216175146471977,0.3998411,UT
8304590,UT,4903,0.15376239,3,144607.58984375,410973.7421875,54573.7080078125,403617.78,0.0,0.0,-532.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.84375,785.84375,-121.0576171875,121.0625,53134.806640625,405113.7,-1438.9013671875,1495.9062,-2.6366201229748105,0.37062448,UT
8304591,UT,4903,0.115787074,3,257823.953125,669684.71875,115167.2607421875,505047.38,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3200.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.3310546875,201.34375,111347.9296875,508980.72,-3819.3310546875,3933.3438,-3.31633402589771,0.7788069,UT
8304592,UT,4903,0.23130909,3,193690.75,206229.53125,25889.162109375,169614.97,0.0,0.0,-418.0,418.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25271.162109375,170232.97,-618.0,618.0,-2.3870992710737804,0.3643546,UT
8304593,UT,4903,0.02174003,3,281378.4609375,366330.046875,53132.01171875,286145.6,0.0,0.0,-407.7421875,521.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52724.26953125,286667.34,-407.7421875,521.75,-0.7674134185965896,0.18233724,UT
8304594,UT,4903,0.021595486,5,166984.134765625,175638.40625,16491.93359375,156567.36,0.0,0.0,-169.08984375,607.625,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.42578125,449.42188,15473.41796875,158024.4,-1018.515625,1457.0469,-6.175841172353435,0.9306198,UT
8304595,UT,4903,0.17506374,3,46692.259765625,67876.6640625,3026.988525390625,62531.86,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239.26611328125,239.26562,2559.722412109375,63113.125,-467.26611328125,581.2656,-15.436666157198283,0.9295512,UT
8304596,UT,4903,0.023246657,5,262727.275390625,547963.310546875,68755.7896118164,429450.22,0.0,0.0,-931.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67824.7896118164,430495.22,-931.0,1045.0,-1.3540677887000774,0.24333438,UT
8304597,UT,4903,0.17793556,1,190606.90625,612264.0625,150390.90625,466618.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146390.90625,470618.97,-4000.0,4000.0,-2.6597352856898553,0.8572305,UT
8304598,UT,4903,10.285963,1,0.0,72124.703125,6910.4345703125,86653.19,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1187.47021484375,1187.4688,0.0,0.0,5513.96435546875,88106.66,-1396.47021484375,1453.4688,-20.2081388751301,1.6773403,UT
8304599,UT,4903,3.3402143,3,98882.0234375,472069.3125,74252.2421875,397397.5,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.5625,389.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73444.6796875,398205.06,-807.5625,807.5625,-1.087593419685243,0.20321277,UT
8304600,UT,4903,0.17826395,2,41257.201171875,507360.15625,95800.078125,446789.72,0.0,0.0,-728.328125,728.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95071.75,447518.06,-728.328125,728.34375,-0.7602583831400189,0.16301712,UT
8304601,UT,4903,0.058872737,3,202385.65625,444062.04296875,72064.51208496094,362034.7,0.0,0.0,-570.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640.109375,640.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70854.40270996094,363301.8,-1210.109375,1267.125,-1.6792028975001365,0.35000098,UT
8304602,UT,4903,1.8535264,1,21318.921875,22186.44140625,270.358642578125,23234.19,0.0,0.0,-95.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175.358642578125,175.35938,0.0,23561.549,-270.358642578125,327.35938,-100.0,1.4089555,UT
8304603,UT,4903,0.038508352,4,281962.984375,345449.0625,56432.0703125,258645.6,0.0,0.0,-456.0,456.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55776.0703125,259301.6,-656.0,656.0,-1.162459566638817,0.2536289,UT
8304604,UT,4903,0.06544052,4,274177.89453125,436283.46875,71885.8203125,340377.84,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-3909.3984375,3909.4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67576.421875,344687.25,-4309.3984375,4309.4062,-5.994782307228749,1.2660655,UT
8304605,UT,4903,0.12602645,3,120040.423828125,766300.5,141774.296875,595011.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141774.296875,595011.4,0.0,0.0,0.0,0.0,UT
8304606,UT,4903,0.29835808,2,73393.33203125,73393.33203125,4862.5537109375,62489.42,0.0,0.0,-209.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.43994140625,289.4414,0.0,0.0,0.0,0.0,0.0,0.0,4364.11376953125,63044.863,-498.43994140625,555.4414,-10.250579654988549,0.8888567,UT
8304607,UT,4903,0.07603884,2,13146.237182617188,216006.984375,16541.07421875,228675.84,0.0,0.0,-513.0009765625,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2170.685546875,2170.6875,0.0,0.0,13857.3876953125,231359.53,-2683.6865234375,2683.6875,-16.22437870688851,1.1735772,UT
8304608,UT,4903,0.029836448,2,186020.6875,292168.78125,41442.55078125,233195.78,0.0,0.0,-418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41024.55078125,233613.78,-418.0,418.0,-1.0086251741751313,0.17924853,UT
8304609,UT,4903,0.15410358,3,124885.90625,826781.2734375,192146.22607421875,634834.7,0.0,0.0,-323.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1138.0185546875,1138.0,-52.552490234375,52.5625,190632.65502929688,636462.25,-1513.571044921875,1627.5625,-0.7877183309014044,0.25637582,UT
8304610,UT,4903,0.14898165,2,56974.427734375,259932.15625,28341.69921875,256566.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.55078125,54.546875,0.0,0.0,0.0,0.0,-1188.896484375,1188.9062,0.0,0.0,27098.251953125,257809.69,-1243.447265625,1243.4531,-4.387341972786069,0.4846519,UT
8304611,UT,4903,0.0629003,3,448275.380859375,531036.3125,107984.1640625,391901.25,0.0,0.0,-610.3046875,610.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-913.5546875,913.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106460.3046875,393425.12,-1523.859375,1523.875,-1.4111878239090758,0.3888416,UT
8304612,UT,4903,0.018124862,4,115563.53125,117697.640625,5747.10546875,126640.64,0.0,0.0,-228.0,342.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119.10546875,127382.64,-628.0,742.0,-10.927239867351703,0.58590984,UT
8304613,UT,4903,0.13344364,3,170985.34765625,187255.66015625,16059.055908203125,142784.66,0.0,0.0,-627.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.880126953125,218.89062,0.0,0.0,0.0,0.0,0.0,0.0,15213.17578125,143801.55,-845.880126953125,1016.8906,-5.267309185473605,0.7121848,UT
8304614,UT,4903,0.8645142,2,47916.00390625,47916.00390625,3290.231658935547,54787.7,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.231658935547,54958.7,-114.0,171.0,-3.4648016254539713,0.31211385,UT
8304615,UT,4903,5.627393,3,99173.1298828125,108804.125,6873.494873046875,114509.38,0.0,0.0,-342.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.1787109375,231.17969,6300.316162109375,115253.56,-573.1787109375,744.1797,-8.33897051680526,0.6498853,UT
8304616,UT,4903,0.027261911,2,76147.859375,263466.34375,41188.986328125,277393.38,0.0,0.0,-437.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1196.6220703125,1196.625,0.0,0.0,39555.3642578125,279084.0,-1633.6220703125,1690.625,-3.966162355389205,0.60946846,UT
8304617,UT,4903,0.14484227,2,206033.609375,433546.0517578125,73995.59375,328873.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71595.59375,331273.25,-2400.0,2400.0,-3.2434363701554862,0.72976446,UT
8304618,UT,4903,13.462796,1,0.0,-7742.15673828125,0.0,24173.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24173.58,0.0,0.0,0.0,0.0,UT
8304619,UT,4903,0.016199406,1,156787.46875,170137.6875,27553.935546875,153401.7,0.0,0.0,10.259765625,-10.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.017578125,70.03125,0.0,0.0,27494.177734375,153461.47,-59.7578125,59.765625,-0.2168757794992279,0.03896021,UT
8304620,UT,4903,0.05745296,5,247587.0234375,419700.7109375,59442.50634765625,323326.62,0.0,0.0,-473.9765625,530.96875,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-957.47265625,957.46875,0.0,0.0,0.0,0.0,0.0,0.0,-9.41650390625,9.40625,57601.640625,325224.47,-1840.86572265625,1897.8438,-3.0968844279373715,0.58697414,UT
8304621,UT,4903,2.6704683,1,17276.109375,17276.109375,212.61093139648438,21364.094,0.0,0.0,-94.99999237060547,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.6109390258789,21459.094,-94.99999237060547,95.0,-44.68255312491253,0.44467133,UT
8304622,UT,4903,0.016923836,1,40773.140625,40773.140625,2661.030517578125,57815.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.614013671875,139.61328,2521.41650390625,57954.676,-139.614013671875,139.61328,-5.246614525824433,0.24148254,UT
8304623,UT,4903,0.5124505,2,147666.884765625,634224.125,122111.8359375,531617.5,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1599.4609375,1599.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119904.375,533824.94,-2207.4609375,2207.4375,-1.8077370801548147,0.4152304,UT
8304624,UT,4903,0.22203207,3,86749.04125976562,552126.0461425781,116651.6484375,414929.88,0.0,0.0,-608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.6875,309.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115733.9609375,415847.56,-917.6875,917.6875,-0.7866905545631288,0.2211669,UT
8304625,UT,4903,0.12775119,3,106416.63671875,589850.966796875,98374.97705078125,485122.0,0.0,0.0,-551.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-444.0,444.03125,0.0,0.0,-254.612060546875,254.59375,-1318.4453125,1318.4375,-176.3988037109375,176.40625,95630.52087402344,487980.47,-2744.4561767578125,2858.4688,-2.789790919433833,0.5892268,UT
8304626,UT,4903,0.08050099,3,126705.7265625,129449.7265625,10871.74072265625,103961.336,0.0,0.0,-263.05322265625,377.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,-194.556640625,194.55469,9694.130859375,105252.945,-1177.60986328125,1291.6094,-10.831842786934393,1.242394,UT
8304627,UT,4903,0.2284603,5,374073.546875,405858.21875,57682.216796875,358324.0,0.0,0.0,-407.7421875,521.75,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1761.560546875,1761.5625,0.0,0.0,0.0,0.0,55112.9140625,361007.3,-2569.302734375,2683.3125,-4.454237158434235,0.74885094,UT
8304628,UT,4903,0.11928134,6,204711.0078125,351091.22265625,36625.2578125,330505.38,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-3344.51953125,3360.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32880.73828125,334265.97,-3744.51953125,3760.5938,-10.223872144244718,1.1378313,UT
8304629,UT,4903,1.7549785,4,178665.953125,226763.96875,21906.802734375,248143.03,0.0,0.0,0.0,0.0,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,-6265.44921875,7448.8906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15241.353515625,255991.92,-6665.44921875,7848.8906,-30.426389919013275,3.163051,UT
8304630,UT,4903,0.06353135,2,35952.01171875,38782.28515625,0.0,39496.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39496.207,0.0,0.0,0.0,0.0,UT
8304631,UT,4903,0.088721395,5,205412.98828125,339995.5703125,36117.9453125,345434.78,0.0,0.0,-760.0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,34637.9453125,347085.78,-1480.0,1651.0,-4.097686031679629,0.47794843,UT
8304632,UT,4903,0.078842744,7,190118.08642578125,411727.81298828125,57896.04559326172,368964.88,0.0,0.0,-646.0,725.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143.77734375,143.78125,0.0,0.0,0.0,0.0,0.0,0.0,-29.646636962890625,29.625,57076.62161254883,369863.7,-819.4239807128906,898.8125,-1.4153366992792682,0.24360381,UT
8304633,UT,4903,12.230483,1,0.0,0.0,0.0,5098.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5098.861,0.0,0.0,0.0,0.0,UT
8304634,UT,4903,0.050985157,5,338304.2255859375,357526.34375,46121.5830078125,308553.25,0.0,0.0,19.6669921875,-19.6875,0.0,0.0,-400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.138671875,114.15625,45627.111328125,309047.72,-494.4716796875,494.46875,-1.0721047445482126,0.16025394,UT
8304635,UT,4903,0.19151849,2,0.0,756.5122680664062,0.0,133462.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133462.44,0.0,0.0,0.0,0.0,UT
8304636,UT,4903,1.3257761,2,323323.1328125,1098486.0,235837.5625,837705.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-733.953125,733.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235103.609375,838439.0,-733.953125,733.9375,-0.3112112918823099,0.08761288,UT
8304637,UT,4903,5.7871313,2,0.0,26729.955078125,0.0,81874.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81874.48,0.0,0.0,0.0,0.0,UT
8304638,UT,4903,0.14948173,5,133647.22314453125,593218.5258789062,98349.43646240234,530287.44,0.0,0.0,-931.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.4453125,133.4375,0.0,0.0,0.0,0.0,-1371.552734375,1371.5625,-133.16357421875,133.1875,95780.2748413086,532913.6,-2569.16162109375,2626.1875,-2.612278944857916,0.4952385,UT
8304639,UT,4903,0.106607415,2,202881.765625,498082.0078125,89738.80004882812,445364.0,0.0,0.0,-114.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3200.0,3200.0,0.0,0.0,0.0,0.0,-720.0,720.0,0.0,0.0,85704.80004882812,449455.0,-4034.0,4091.0,-4.4952684878837745,0.91857445,UT
8304640,UT,4903,0.08391777,2,70401.4921875,80524.2734375,4621.1181640625,69436.18,0.0,0.0,-228.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4393.1181640625,69778.18,-228.0,342.0,-4.933870805838938,0.4925386,UT
8304641,UT,4903,1.029231,1,122032.0078125,568479.5,113528.0703125,436386.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3317.265625,3317.2812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110210.8046875,439703.4,-3317.265625,3317.2812,-2.9219783405714708,0.7601711,UT
8304642,UT,4903,0.43137944,3,559221.1640625,1164035.0,243917.46875,880440.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7171.484375,7171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236745.984375,887612.1,-7171.484375,7171.5,-2.9401274175857894,0.8145354,UT
8304643,UT,4903,0.06954016,2,0.0,135900.875,12160.1923828125,130496.95,0.0,0.0,-418.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1620.0869140625,1620.0781,0.0,0.0,10122.10546875,132649.03,-2038.0869140625,2152.0781,-16.760318010619468,1.6491406,UT
8304644,UT,4903,13.565506,1,0.0,0.0,0.0,75810.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75810.734,0.0,0.0,0.0,0.0,UT
8304645,UT,4903,0.35206166,4,687107.25,691399.25,169679.765625,501311.7,0.0,0.0,-665.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3252.25,3252.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165762.515625,505228.94,-3917.25,3917.25,-2.308613514151888,0.78140014,UT
8304646,UT,4903,0.016485108,5,142460.33203125,142379.03125,11311.38671875,120762.13,0.0,0.0,-418.0,532.0,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10693.38671875,121494.13,-618.0,732.0,-5.463521099279452,0.60615027,UT
8304647,UT,4903,0.08562438,6,203885.80078125,212466.6015625,10943.0654296875,176317.58,0.0,0.0,-624.330078125,940.8281,0.0,0.0,-200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.26708984375,295.26562,0.0,0.0,-186.197998046875,186.1875,9637.270263671875,177939.86,-1305.795166015625,1622.2812,-11.932626871380357,0.92009044,UT
