Household ID,State,Household Size,Employment Income,Self-Employment Income,Capital Gains,Dividend Income,Farm Income,Taxable Interest Income,Rental Income,Taxable Unemployment Compensation,Miscellaneous Income,Taxable Retirement Distributions,Taxable Pension Income,Taxable Social Security,Property Taxes,Tip Income,Overtime Income,Auto Loan Interest,Social Security Benefits,Gross Income,Adjusted Gross Income,Market Income,Number of Tax Units,Age of Head,Age of Spouse,Is Married,Number of Dependents,Age of Dependent 1,Age of Dependent 2,Age of Dependent 3,Age of Dependent 4,Age of Dependent 5,Age of Dependent 6,Age of Dependent 7,Age of Dependent 8,Age of Dependent 9,Age of Dependent 10,Age of Dependent 11,Age of Dependent 12,Household Weight,State Income Tax,Baseline Federal Tax Liability,Baseline Net Income,Baseline Benefits,Baseline Medicaid,Baseline ACA PTC,Baseline CHIP,Baseline Total Benefits,Change in federal tax liability after Tax Rate Reform,Change in state tax liability after Tax Rate Reform,Change in benefits after Tax Rate Reform,Change in net income after Tax Rate Reform,Change in federal tax liability after Standard Deduction Reform,Change in state tax liability after Standard Deduction Reform,Change in benefits after Standard Deduction Reform,Change in net income after Standard Deduction Reform,Change in federal tax liability after Exemption Reform,Change in state tax liability after Exemption Reform,Change in benefits after Exemption Reform,Change in net income after Exemption Reform,Change in federal tax liability after CTC SSN Requirement,Change in state tax liability after CTC SSN Requirement,Change in benefits after CTC SSN Requirement,Change in net income after CTC SSN Requirement,Change in federal tax liability after CTC Expansion,Change in state tax liability after CTC Expansion,Change in benefits after CTC Expansion,Change in net income after CTC Expansion,Change in federal tax liability after CDCC Reform,Change in state tax liability after CDCC Reform,Change in benefits after CDCC Reform,Change in net income after CDCC Reform,Change in federal tax liability after QBI Deduction Reform,Change in state tax liability after QBI Deduction Reform,Change in benefits after QBI Deduction Reform,Change in net income after QBI Deduction Reform,Change in federal tax liability after AMT Reform,Change in state tax liability after AMT Reform,Change in benefits after AMT Reform,Change in net income after AMT Reform,Change in federal tax liability after Miscellaneous Reform,Change in state tax liability after Miscellaneous Reform,Change in benefits after Miscellaneous Reform,Change in net income after Miscellaneous Reform,Change in federal tax liability after Casualty loss deduction repeal,Change in state tax liability after Casualty loss deduction repeal,Change in benefits after Casualty loss deduction repeal,Change in net income after Casualty loss deduction repeal,Change in federal tax liability after Other Itemized Deductions Reform,Change in state tax liability after Other Itemized Deductions Reform,Change in benefits after Other Itemized Deductions Reform,Change in net income after Other Itemized Deductions Reform,Change in federal tax liability after Limitation on Itemized Deductions Reform,Change in state tax liability after Limitation on Itemized Deductions Reform,Change in benefits after Limitation on Itemized Deductions Reform,Change in net income after Limitation on Itemized Deductions Reform,Change in federal tax liability after Estate Tax Reform,Change in state tax liability after Estate Tax Reform,Change in benefits after Estate Tax Reform,Change in net income after Estate Tax Reform,Change in federal tax liability after SALT Cap Reform,Change in state tax liability after SALT Cap Reform,Change in benefits after SALT Cap Reform,Change in net income after SALT Cap Reform,Change in federal tax liability after Tip Income Exemption,Change in state tax liability after Tip Income Exemption,Change in benefits after Tip Income Exemption,Change in net income after Tip Income Exemption,Change in federal tax liability after Overtime Exemption,Change in state tax liability after Overtime Exemption,Change in benefits after Overtime Exemption,Change in net income after Overtime Exemption,Change in federal tax liability after Senior Deduction,Change in state tax liability after Senior Deduction,Change in benefits after Senior Deduction,Change in net income after Senior Deduction,Change in federal tax liability after Auto Loan Interest,Change in state tax liability after Auto Loan Interest,Change in benefits after Auto Loan Interest,Change in net income after Auto Loan Interest,Change in federal tax liability after SNAP Takeup Reform,Change in state tax liability after SNAP Takeup Reform,Change in benefits after SNAP Takeup Reform,Change in net income after SNAP Takeup Reform,Change in federal tax liability after ACA Takeup Reform,Change in state tax liability after ACA Takeup Reform,Change in benefits after ACA Takeup Reform,Change in net income after ACA Takeup Reform,Change in federal tax liability after Medicaid Takeup Reform,Change in state tax liability after Medicaid Takeup Reform,Change in benefits after Medicaid Takeup Reform,Change in net income after Medicaid Takeup Reform,Total change in federal tax liability,Total change in state tax liability,Total change in benefits,Total change in net income,Percentage change in net income
1080900,NC,1,6554.1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.1229,0,6554.1211,6554.1211,6554.1211,1,52,,False,0,,,,,,,,,,,,,124557.99857405548,0,-501.39026,26661.518,9448.623,10662.773,0,0,20111.396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-287.68359,-287.68359,0,0,0,0,0,0,0,0,0,0,-287.68359,-287.68359,-1.0790218
1080904,NC,2,21803.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21803.809,21803.809,21803.809,1,22,,False,1,4,,,,,,,,,,,,124557.99857405548,0,-5427,41906.691,5530.772,10828.101,0,0,16358.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,699.99609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700,0,0,699.99609,1.6703683
1081068,SC,2,202204.37,0,0,0,0,0,0,0,0,0,45.432228,0,7899.3066,0,14854.262,0,0,202249.8,199749.8,202249.8,2,53,,False,0,,,,,,,,,,,,,124557.99857405548,7819.0192,29867.935,149094.2,0,0,0,0,0,-3816.7017,0,0,3816.7031,-838.46875,0,0,838.46875,1908,0,0,-1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2796.791,0,0,2796.7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5543.9614,0,0,5543.9688,3.7184335
1081605,SC,4,45813.955,0,0,0,0,468.28638,0,0,0,0,0,0,0,0,0,0,0,46282.242,46282.242,46282.242,2,51,45,True,1,10,,,,,,,,,,,,124557.99857405548,135.3958,-4606.6191,53118.755,1003.2729,4866.7827,0,0,5870.0557,0,0,0,0,-780,0,0,780,530,0,0,-530,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-950,0,0,950,1.7884455
1081675,SC,2,45767.328,0,0,0,0,796.31866,0,0,0,0,0,0,5254.4497,0,0,0,0,46563.648,46449.812,48946.398,1,42,,False,1,15,,,,,,,,,,,,124557.99857405548,176.27087,937.23218,52040.676,7891.2617,0,0,0,7891.2617,-197.49438,0,0,197.49219,-1319.9963,0,0,1320,1151.9963,0,0,-1152,0,0,0,0,-1200,0,0,1200.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.469238,0,0,30.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1595.9636,0,0,1595.9648,3.0667643
1081686,SC,2,60739.184,7215.1323,0,0,0,398.73889,0,0,0,0,103888.36,42718.602,6747.3242,0,0,1240.0383,50257.176,214960,214450.27,172241.42,1,62,52,True,0,,,,,,,,,,,,,124557.99857405548,7633.3994,30048.938,179150.25,50257.176,0,0,0,50257.176,-4435.873,0,0,4435.875,139.01562,0,0,-139.03125,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-295.03711,0,0,295.04688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2259.8945,0,0,2259.8906,1.2614499
1081732,SC,2,53601.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.7882,0,53601.031,53601.031,53601.031,1,26,,False,1,1,,,,,,,,,,,,124557.99857405548,418.24973,2760.1548,46322.148,0,0,0,0,0,-412.03101,0,0,412.03125,-1440,0,0,1440,1272,0,0,-1272,0,0,0,0,-1200,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.780762,0,0,40.78125,0,0,0,0,0,0,0,0,0,0,0,0,-1820.8118,0,0,1820.8125,3.93076
1082110,GA,3,38404.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.85529,0,38404.625,37913.781,40492.789,1,34,30,True,1,5,,,,,,,,,,,,124557.99857405548,0,-3935.6204,48442.235,1003.2729,6108.251,0,0,7111.5239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-699.99976,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-699.99976,0,0,700,1.44502
1082111,GA,2,0,10013.412,0,0,0,0,0,0,0,0,0,3796.4082,0,0,0,0,60917.85,13809.82,12930.298,10013.412,1,76,70,True,0,,,,,,,,,,,,,124557.99857405548,0,0,69172.219,60917.852,0,0,0,60917.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1082165,GA,2,140252.14,0,0,0,0,0,2720.9949,0,0,0,0,0,1457.6101,0,7462.7485,2164.7344,0,142973.14,142745.47,147949.94,1,42,37,True,0,,,,,,,,,,,,,124557.99857405548,4839.8354,13966.186,118033.91,0,0,0,0,0,-2442.416,0,0,2442.4141,-26.313477,698.83838,0,-672.52344,2246.5469,0,0,-2246.5469,0,0,0,0,0,0,0,0,0,0,0,0,-119.72461,0,0,119.71875,0,0,0,0,0,0,0,0,0,0,0,0,-440,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1588.6357,0,0,1588.6406,0,0,0,0,-44.749023,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,-2415.292,698.83838,0,1716.4531,1.4542034
1082173,GA,2,5243.2969,0,0,0,0,0,0,0,0,864.19916,23079.24,15545.523,0,0,0,0,52086.582,44732.259,44732.258,29186.736,1,42,38,True,0,,,,,,,,,,,,,124557.99857405548,0,1753.2258,85260.511,52086.582,0,6141.5264,0,58228.108,0,0,0,0,-1560,0,0,1560,1060,0,0,-1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-500,0,0,500,0.58643796
1082176,GA,1,158785.83,0,0,0,0,0,0,0,0,0,0,0,5900.9702,0,0,605.40594,0,158785.83,158692.66,160673.3,1,52,,False,0,,,,,,,,,,,,,124557.99857405548,6603.2368,28132.098,113646.45,0,0,0,0,0,-3604.1562,0,0,3604.1562,0,0,0,0,1272,0,0,-1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2332.1562,0,0,2332.1562,2.0521153
1082184,GA,4,48669.215,0,0,0,0,0,0,0,0,49102.223,0,0,0,0,0,6054.0591,26358.947,87388.672,87388.672,153477.08,2,61,57,True,1,28,,,,,,,,,,,,124557.99857405548,1865.6946,4755.6896,169491.45,26358.947,0,0,0,26358.947,-381.09326,0,0,381.09375,-2496.0001,0,0,2496,2226.0001,0,0,-2226,0,0,0,0,-500,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.50403,0,0,109.5,0,0,0,0,0,0,0,0,0,0,0,0,-1260.5973,0,0,1260.5938,0.74375063
1082811,GA,2,58437.129,3203.6211,0,0,0,0,0,0,0,0,0,0,0,0,3261.0352,1033.3652,0,61640.75,61335.824,63293.879,2,29,,False,0,,,,,,,,,,,,,124557.99857405548,2076.2656,5878.5169,50289.531,0,0,0,0,0,-983.25586,0,0,983.25781,-936,0,0,936,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1030.1187,0,0,1030.1172,0,0,0,0,-10.680908,0,0,10.683594,0,0,0,0,0,0,0,0,0,0,0,0,-2324.0554,0,0,2324.0586,4.6213566
1082867,GA,7,65541.211,0,0,0,0,0,0,0,0,0,0,0,952.14856,0,0,0,0,65541.211,65541.211,65541.211,1,34,33,True,5,13,10,7,5,0,,,,,,,,124557.99857405548,0,-5108.4609,103679.26,8069.3018,29974.177,0,0,38043.479,0,0,0,0,-881.85596,26.006409,0,855.85156,3504.9453,0,0,-3504.9453,0,0,0,0,-5999.9995,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3376.9102,26.006409,0,3350.9062,3.231993
1082934,GA,2,176230.03,0,5368.2178,213.1525,0,0,0,0,0,0,0,0,0,0,0,1444.4822,0,181811.41,181665.05,184943.64,1,68,60,True,0,,,,,,,,,,,,,124557.99857405548,7040.0752,26636.973,137545.38,0,0,0,0,0,-3937.9141,0,0,3937.9219,-3432,0,0,3432,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.02148,0,0,902.01562,-54.742188,0,0,54.75,0,0,0,0,0,0,0,0,0,0,0,0,-5994.6777,0,0,5994.6875,4.3583345
1083235,FL,2,0,0,0,22076.507,0,6488.78,-46929.52,0,0,0,131555.16,10919.445,24567.783,0,0,0,12846.406,733644.98,668694.38,806000.44,1,66,62,True,0,,,,,,,,,,,,,124557.99857405548,0,184596.09,609856.94,12846.406,0,0,0,12846.406,-2251.6719,0,0,2251.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112,0,0,112,-22638.391,0,0,22638.375,0,0,0,0,0,0,0,0,-700,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25702.062,0,0,25702.062,4.2144413
1083239,FL,2,21803.809,0,0,0,0,0,-5316.8369,0,0,4929.8633,0,4532.6055,3121.3904,0,0,939.42297,39296.746,31266.277,25949.441,34222.73,1,73,57,True,0,,,,,,,,,,,,,124557.99857405548,0,-66.577759,71918.062,39296.746,0,0,0,39296.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083801,FL,1,63487.129,0.9812268,0,0,0,0,0,0,0,0,21201.707,0,0,0,9444.0215,0,0,84689.812,84664.438,85316.266,1,39,,False,0,,,,,,,,,,,,,124557.99857405548,0,7358.001,73053.578,0,0,0,0,0,-1297.96,0,0,1297.9609,0,0,0,0,1166,0,0,-1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1747.2905,0,0,1747.2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1879.2505,0,0,1879.25,2.572427
1083802,FL,3,125631.47,0,0,0,0,831.09241,0,0,0,12373.761,6360.5117,42577.625,0,0,0,0,50091.322,190105.88,189941.17,157933.06,2,80,67,True,0,,,,,,,,,,,,,124557.99857405548,0,20534.469,177549.67,50091.32,0,0,0,50091.32,-3406.7349,0,0,3406.7344,-3178.793,0,0,3178.7969,2028.793,0,0,-2028.7969,0,0,0,0,0,0,0,0,0,0,0,0,-95.335938,0,0,95.34375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4652.0708,0,0,4652.0781,2.6201559
1083803,FL,4,42569.34,0,0,0,0,7941.1636,0,0,0,0,6496.8086,0,3256.113,0,0,1095.9934,0,57007.312,57007.312,57007.312,2,44,,False,2,10,6,,,,,,,,,,,124557.99857405548,0,-4490.2377,73198.511,2006.5459,0,6804.9829,6145.9849,14957.514,0,0,0,0,-1057.1516,0,0,1057.1523,1630.9814,0,0,-1630.9844,0,0,0,0,-2400,0,0,2400,-253.64746,0,0,253.64844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.992188,0,0,16.992188,0,0,0,0,0,0,0,0,0,0,0,0,-2096.8098,0,0,2096.8086,2.8645509
1083811,FL,2,27384.545,779.81958,0,0,0,1264.6051,0,0,0,0,0,0,0,0,0,0,0,29428.97,29373.877,29428.969,1,75,39,True,0,,,,,,,,,,,,,124557.99857405548,0,0,77641.83,20610.766,22802.709,7004.4883,0,50417.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083815,FL,4,26216.484,600.10779,0,0,0,924.98153,0,0,0,17362.547,0,7556.9551,0,0,0,4175.2134,39352.32,52424.104,52381.707,45104.121,2,60,52,True,1,16,,,,,,,,,,,,124557.99857405548,0,-4239.2787,101449.06,47018.117,6529.2637,648.64258,0,54196.023,0,0,0,0,-780.00003,0,0,780,530.00003,0,0,-530,0,0,0,0,-700,0,0,700,0,0,0,0,-11.154236,0,0,11.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.980957,0,0,17.984375,0,0,0,0,0,0,0,0,0,0,0,0,-979.13519,0,0,979.14062,0.96515493
1083868,FL,1,63464.656,0,0,0,0,632.88208,0,0,0,0,0,0,0,0,0,0,0,64097.539,64097.539,64097.539,1,28,,False,0,,,,,,,,,,,,,124557.99857405548,0,7086.8848,52155.609,0,0,0,0,0,-1265.4263,0,0,1265.4258,-945.75391,0,0,945.75391,636,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1575.1802,0,0,1575.1797,3.0201539
1083898,FL,1,56609.984,0.9812268,0,0,0,0,0,0,0,0,0,0,3350.1523,0,0,1252.564,0,56610.965,56446.379,60091.238,1,46,,False,0,,,,,,,,,,,,,124557.99857405548,0,1956.0745,57516.275,0,0,3978.0176,0,3978.0176,-153.21497,0,0,153.21484,0,0,0,0,636.00012,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.892334,0,0,25.894531,0,0,0,0,0,0,0,0,0,0,0,0,456.89282,0,0,-456.89062,-0.79436755
1084014,FL,3,0,0,0,0,0,1732.8914,-39836.59,0,611.45953,5244.1177,0,0,0,0,0,0,50540.348,43862.153,-38695.572,-38695.574,2,63,61,True,0,,,,,,,,,,,,,124557.99857405548,0,0,16215.492,54911.066,0,0,0,54911.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1084077,FL,3,25178.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.96109,0,25178.207,23970.574,25178.207,1,38,,False,2,10,8,,,,,,,,,,,124557.99857405548,0,-9044.7031,89750.699,36249.547,21204.379,0,0,57453.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400,0,0,1400,1.5598764
1084736,FL,1,0,0,0,56485.41,0,0,0,0,0,0,0,0,3655.7803,0,0,0,0,56485.41,56485.41,56485.41,1,79,,False,0,,,,,,,,,,,,,124557.99857405548,0,2699.3755,53786.035,0,0,0,0,0,-301.87524,0,0,301.875,-935.99988,0,0,936,635.99988,0,0,-636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.234863,0,0,15.234375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-719.99963,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1337.1097,0,0,1337.1094,2.4859787
1084738,FL,2,144320.45,0,0,3.0450356,0,984.09685,0,0,0,0,0,0,0,0,0,0,0,145307.58,145307.58,177322.33,1,62,57,True,0,,,,,,,,,,,,,124557.99857405548,0,18451.895,147829.92,0,0,0,0,0,-3044.2275,0,0,3044.2188,-3432,0,0,3432,2332,0,0,-2332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859375,0,0,0.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4144.3135,0,0,4144.3125,2.8034328
1084785,FL,2,0,0,0,0,0,0,122.29191,0,0,0,43614.938,26770.42,0,0,0,0,49397.117,70507.651,70507.648,43737.23,1,78,70,True,0,,,,,,,,,,,,,124557.99857405548,0,4786.1475,88348.195,49397.117,0,0,0,49397.117,-481.22949,0,0,481.22656,-1864.1531,0,0,1864.1562,1264.1528,0,0,-1264.1484,0,0,0,0,0,0,0,0,0,0,0,0,-2.9348145,0,0,2.9296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1403.6638,0,0,1403.6641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2487.8284,0,0,2487.8281,2.8159354
1084788,FL,4,69304.961,0,0,0,0,0,0,0,0,0,0,0,0,0,8575.3252,396.64526,0,101173.44,98922.008,101173.45,2,43,,False,2,15,5,,,,,,,,,,,124557.99857405548,0,3869.1541,111540.96,0,24041.373,0,0,24041.373,-724.14893,0,0,724.14844,-1576.7053,0,0,1576.7109,2438,0,0,-2438,0,0,0,0,-2400,0,0,2400,0,0,0,0,-188.34106,0,0,188.33594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-997.99121,0,0,998,-479.99997,0,0,480,-7.5163269,0,0,7.5078125,0,0,0,0,0,0,0,0,0,0,0,0,-3936.7028,0,0,3936.7031,3.5293789
1084855,FL,2,0,0,0,3863.2253,0,0,0,0,-7689.104,28053.789,0,3158.3143,0,0,0,1043.8033,57919.303,35932.912,12515.291,47894.898,1,74,72,True,0,,,,,,,,,,,,,124557.99857405548,0,0,105814.2,57919.305,0,0,0,57919.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085639,FL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38441.348,0,0,1190.9482,1,71,,False,0,,,,,,,,,,,,,124557.99857405548,0,0,39632.297,38441.348,0,0,0,38441.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085645,FL,4,149771.4,0,0,0,0,1053.6444,0,0,0,7513.3721,27664.723,25799.992,7422.9545,0,3025.7283,0,64232.033,211844.58,211844.59,186003.14,2,77,76,True,0,,,,,,,,,,,,,124557.99857405548,0,21900.09,216877.56,64232.031,0,0,0,64232.031,-3249.8015,0,0,3249.8125,-3966.7512,0,0,3966.75,3405.5618,0,0,-3405.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1213.5618,0,0,1213.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5024.5527,0,0,5024.5625,2.3167738
1085706,FL,4,0,19016.003,0,0,0,0,0,0,0,117127.09,37158.083,14848.724,0,0,0,0,30027.875,188149.9,177420.57,170926.36,3,48,,False,1,5,,,,,,,,,,,,124557.99857405548,0,18992.659,186569.01,31158.838,5857.7153,305.63525,0,37322.188,-3371.6343,0,0,3371.6406,-2046.1816,0,0,2046.1875,1802,0,0,-1802,0,0,0,0,-298.52246,0,0,298.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3914.3384,0,0,3914.3594,2.0980759
